word;count
126777;7
lasse artturi virn;1
126797;1
reima valdemar virtanen;1
126956;1
marcel vlad;1
126970;1
oldich vlask;1
127001;2
jaromr vlk;1
127022;1
jrgen vodsgaard;1
127027;1
joel raymond voelkert;1
127048;2
renate vogel (-heinrich);1
127049;1
ruedi vogel;1
127072;3
ji vogler;1
127114;2
siegfried voigt;1
127116;3
radu voina;1
127127;1
jan voje;1
127197;1
yevhen volkov;1
127218;1
"timothy william ""tim"" vollmer";1
127273;1
reinhard von bauer;1
127303;1
hans-georg von der ohe;1
127365;1
morten hans von krogh;1
127406;2
maud florence ella von rosen;1
127423;1
hermann von siebenthal;1
127461;2
peter vonhof;1
127463;2
"robertus hendrikus ""rob"" vonk";1
127486;1
boris vorobyov;1
127555;2
hans-gnther vosseler;1
127570;1
evangelos voultsos;1
127610;3
miroslav vratil;1
127641;1
james vrij;1
127721;1
roxana vulescu;1
127731;1
tapani aimo vuorenhela;1
127781;2
ryszard wach;1
127785;1
wodzimierz zbigniew wachowicz;1
127806;1
kikuo wada;1
127888;2
helga wagner;1
127902;1
norbert wagner;1
127914;2
stanisaw wagner;1
127931;1
ahmed bushara wahba;1
127979;2
srgio waismann;1
127993;1
julius wakachu;1
128058;1
emile gaston waldteufel;1
128096;2
diane barclay walker (-allan);1
128107;1
james walker;1
128115;1
"beverly w. ""jordy"" walker";1
128144;1
"wickliffe wade ""wick"" walker";1
128242;1
christopher stephen walls;1
128243;2
fernando walls armijo;1
128265;1
claire walsh (-dowling);1
128268;1
"donald ""donie"" walsh";1
128494;1
wang jong-she;1
128668;4
lutz wanja;1
128682;1
samson sabit wanni;1
128756;1
john warhurst;1
128766;5
fritz kristian warncke;1
128785;3
pedro edmundo warnke bravo;1
128789;2
alan kemp warren;1
128839;1
washington luiz de paulo;1
128864;3
rdiger wassibauer;1
128866;1
john andrew wastall;1
128868;1
abdullah noor wasughe;1
128934;4
howard watkins;1
128968;2
ian broughton watson;1
128996;1
"michael prendeville ""mike"" watt";1
128999;1
"terence ""terry"" watt";1
129019;1
john thomas watts;1
129020;1
johnny marion watts;1
129029;1
siegmar wtzlich;1
129034;6
eric wauters;1
129035;1
"marguerite ""maggy"" wauters";1
129058;1
"peter wilhelm ""petter"" wrness";1
129087;1
freddie n. webb;1
129114;3
andreas weber;1
129139;7
"judith ""jutta"" weber (-meeuw)";1
129141;1
kim christian weber;1
129234;1
charndej weerapol;1
129262;3
gudrun wegner (-wnsche);1
129263;1
stefan wegnerski;1
129267;2
heinz-helmut wehling;1
129272;1
herbert wehnert;1
129299;3
peter weibel;1
129305;1
herbert weichert;1
129337;1
william franklin weigle;1
129366;1
klaus weinand;1
129412;1
tage juhl weirum;1
129422;1
klaus wei;1
129428;2
dirk weise;1
129431;2
konrad weise;1
129433;1
wolfgang weise;1
129437;2
gerhard weisenberger;1
129440;1
moshe yehuda weisenstein;1
129484;1
"jerome lowell ""jerry"" welbourn";1
129521;3
paul-heinz wellmann;1
129550;1
tom petter andreas wiel welo;1
129605;2
reinhard wendemuth;1
129647;1
stig henrik wennerstrm;1
129706;1
karl-heinz werner;1
129736;1
wilfried wesch;1
129737;1
terje wesche;1
129741;2
wilfried wesemael;1
129743;1
wolfgang wesemann;1
129761;3
thomas wessinghage;1
129796;1
klaus westebbe;1
129813;1
stellan ke westerdahl;1
129816;3
eero ari herbert westergrd;1
129866;1
ursula westphal;1
129874;2
brian albert wetheridge;1
129892;1
peter wetzstein;1
129904;6
ulrike weyh;1
129935;1
"robert tomlinson ""bob"" wheeler;1
129966;2
"michael ""mike"" whitaker";1
129968;1
sean whitaker;1
130017;2
ruth carlita white (-hooker);1
130057;3
beverley joy whitfield;1
130078;1
alan lawrence whitney;1
130249;1
gnter wienhold;1
130265;4
jacek maria wierzchowiecki;1
130267;1
nelly wies-weyrich;1
130275;1
hans peter wieselgren;1
130366;3
eva christina wikner (-daniels);1
130381;1
doreen viola wilber (hansen-);1
130419;1
christiane wiles (-mazurier);1
130444;1
luciano manuel wilk;1
130463;7
david andrew wilkie;1
130468;5
david robert wilkins;1
130488;1
philip c. wilkinson;1
130533;6
elaine willett;1
130555;1
barry williams;1
130558;1
beverly anna maria williams;1
130616;1
john chester williams;1
130631;1
lindsay williams;1
130657;2
"randel lavelle ""randy"" williams";1
130709;6
ruth williams-simpson;1
130726;2
avis willington;1
130764;6
airi pirjo maritta wilmi-hggman (-rokkanen);1
130812;1
"david nicholson ""dave"" wilson";1
130815;1
deanne l. wilson (-nicholas);1
130860;2
"lindsay edward ""lew"" wilson";1
130891;1
ronald edward wilson;1
130904;1
wayne wilson;1
130914;2
"gerhard ""gerd"" wiltfang";1
130923;1
wickramesinghe wimaladasa;1
130932;1
win maung;1
130933;1
130948;1
kim nyholm wind;1
130949;1
per wind;1
130954;7
graham claude windeatt;1
130955;2
malcolm barrie windeatt;1
131016;2
"john winfield winnett;1
131074;1
"diederik ""dirk"" wippermann";1
131102;1
hansjrg wirz;1
131152;3
"rosemarie ""rosie"" witschas-ackermann";1
131210;1
leszek wodzyski;1
131211;1
mirosaw zenon wodzyski;1
131228;1
jrgen wohlers;1
131230;3
"richard charles ""rick"" wohlhuter";1
131307;2
gnter wolf;1
131329;2
"ulrich ""ulli"" wolf";1
131333;1
jakob wolfensberger;1
131414;2
wong choon hin;1
131415;1
wong choon wah;1
131429;1
wong kam fook;1
131436;4
lester wong;1
131516;1
helen woodhouse;1
131536;1
carolyn ann woods;1
131537;2
david woods;1
131572;2
"james ralph ""jimmy"" wooley";1
131594;1
shoangizaw worku;1
131598;1
"ronald ""ronnie"" worm";1
131638;2
"david james ""dave"" wottle";1
131660;1
"stephen jon ""steve"" woznick";1
131679;1
walter wrigge;1
131680;5
susan jane wrigglesworth (-wojciechowska);1
131705;2
jane wright;1
131709;2
"judith ""judy"" wright (-mcmurchy)";1
131727;2
thelma sonia wright (fynn-);1
131730;1
warwick birch wright;1
131753;1
aleksander wrona;1
131843;1
wu yu-chih;1
131861;1
klaus wunder;1
131867;1
magdalena wunderlich;1
131876;1
rainer wrdig;1
131878;1
gnther wrfel;1
131882;2
hanspeter wrmli;1
131883;1
alfred wurr;1
131910;1
iles frank wyatt;1
131917;1
jzef wybieralski;1
131940;1
"jennifer susan ""jenny"" wylie";1
131972;1
baej wyszkowski;1
132137;1
shizuo yada;1
132153;1
moustafa yaghcha;1
132155;1
muhammad yaghoub;1
132163;1
ali yamur;1
132211;1
vladimir yakovlev;1
132223;1
andrey aleksandrovich yakubik;1
132242;1
mihoko yama;1
132304;1
ikuei yamamoto;1
132331;3
yoko yamamoto;1
132334;1
akira yamamura;1
132338;1
takashi yamamura;1
132365;1
hiroko yamashita;1
132372;1
noriko yamashita (-nishi);1
132396;1
yaeko yamazaki;1
132426;1
hideaki yanagida;1
132436;3
dimitar yanakiev;1
132580;1
alphonse yanghat;1
132604;1
yordanka lyubenova yankova;1
132635;1
melchor quiason yap;1
132639;2
antonio yaqigi;1
132663;2
ivan sergeyevich yarygin;1
132688;1
yoshihiro yasumi;1
132712;1
samuela yavala;1
132716;1
samuel yaw;1
132741;1
ye nyunt;1
132752;2
ivan ivanovich yedeshko;1
132815;1
yuriy kostiantynovych yeliseiev;1
132829;1
lema yemane;1
132857;2
yeo kian chye;1
132904;2
nataliya yershova;1
132911;2
vladimir nikolayevich yeshinov;1
132932;1
gennady yegorovich yevryuzhikhin;1
132960;3
miruts yifter;1
132965;1
kazm yldrm;1
133007;1
arvi antero yli-ikkel;1
133045;1
kunihiko yokoyama;1
133091;1
nedelcho gerginov yordanov;1
133108;3
teri york;1
133135;1
toshitada yoshida;1
133143;1
mineo yoshikawa;1
133232;1
roger jay young;1
133246;2
muhammad younis;1
133257;2
amin ahmed adel youssef;1
133312;2
yu gyeong-hwa;1
133330;2
yu jeong-hye;1
133338;1
yu jong-man;1
133410;1
pedro alberto yucciolino;1
133417;1
aleksandr yuryevich yudin;1
133495;2
yun yeong-nae;1
133507;3
gne yunus;1
133516;3
vasyl petrovych yurchenko;1
133537;1
ismail vasilev yuseinov;1
133578;1
herman adriaan zaanen;1
133637;1
abdel kader zaddem;1
133663;3
mihai zafiu;1
133709;1
abdel ali zahraoui;1
133716;1
abdel aziz zaibi;1
133747;1
antoni zajkowski;1
133772;2
spilios zakharopoulos;1
133803;2
janez zakotnik;1
133846;2
munawaruz zaman;1
133860;3
miguel zambrano de la cruz;1
133864;2
gheorghe zamfirescu;1
133870;1
alfonso zamora quiroz;1
133901;2
marino zanatta;1
133902;1
hovhannes zanazanyan;1
133911;1
dietrich zander;1
133935;3
paulo zanetti;1
133987;1
manfred zapf;1
133988;3
lubomr zapletal;1
134042;4
anita rosa zarnowiecki (-mieczkovicz);1
134043;1
bernt lennart zarnowiecki;1
134119;1
robert pawe zawada;1
134125;1
youssef zawawi;1
134138;1
leonid nikolayevich zayko;1
134157;1
georgi zaitski;1
134185;1
"jos carlos ""z carlos"" dos santos";1
134213;1
luiz eymard coelho zech;1
134214;1
alfred zechmeister;1
134218;1
ji zednek;1
134243;2
monika zehrt (-landgraf);1
134253;3
"josef ""sepp"" zeilbauer";1
134256;2
christoph-michael zeisner;1
134314;1
raymond zembri;1
134315;1
jean-andr zembsch;1
134349;1
hans-joachim zenk;1
134395;3
zevegiin oidov;1
134696;2
alzhan musurbekovich zharmukhamedov;1
134717;1
yakiv illich zhelezniak;1
134773;1
vladimir vladimirovich zhmudsky;1
134911;1
"walter eric ""wally"" ziaja";1
134912;1
witold ziaja;1
134922;1
ji zdek;1
134940;1
rolf ziegler;1
134942;1
sten hugo ziegler;1
134944;1
franklin zielecke;1
134954;1
tadeusz zieliski;1
134965;2
boena zientarska (-markiewicz);1
134971;1
helge ziethen;1
134983;1
zdenk zika;1
135039;1
rainer zimmermann;1
135053;2
luciano zinali;1
135086;1
reto zinsli;1
135119;1
franc itnik;1
135120;1
ridha zitoun;1
135122;1
uwe zitranski;1
135134;1
zoran ivkovi;1
135155;3
svetla stefanova zlateva (-koleva);1
135174;1
gad zobari;1
135182;4
peter zobl-wessely;1
135221;4
tatyana vladimirovna zolotnitskaya;1
135224;1
andr zoltan;1
135242;3
ileana zrg-raduly;1
135249;1
boris zhamyanovich zoriktuyev;1
135250;1
yury zorin;1
135253;2
zdenko zorko;1
135258;1
harry zrnack;1
135283;1
mohamed abdel rahman tati zouita;1
135305;1
andrs zsinka;1
135307;1
135330;3
valery viktorovich zubanov;1
135346;1
vladimir anatolyevich zubkov;1
135362;2
michel zucarelli;1
135404;1
jan ukowski;1
135419;1
zulyn dalkhjav;1
135519;1
"jeronemus johannes ""jeroen"" zweerts";1
135548;1
yury ivanovich zyabrev;1
135562;1
milan zyka;1
135566;1
"james francis ""jim"" zylker";1
patrick abada;1
1976 summer;1
1976;10504
montreal;1
alejandro abascal garca;1
carlos alberto abaunza;1
abdul latif al-sayed abbas youssef hashem;1
jeremy abbott;1
moustafa ali abdel halim;1
mohamed abdel khaled;1
222;1
mohamed said abdel wehab;1
261;1
nasrollah abdollahi;1
286;2
abdul aziz hassan al-hadba abdul karim abdul kareem;1
292;1
firouz abdul mohammadian;1
443;2
ismail abilov (-nizamolu);1
456;1
karin abma;1
rowing women's coxed eights;1
481;2
gaber mooti abou zeid;1
509;5
gary abraham;1
518;2
guy a. abrahams;1
564;1
eloy abreu morales;1
567;3
emilio julio abreu;1
572;5
rui pinto de abreu;1
618;4
aleksandr veniaminovich abushakhmetov;1
657;1
mohamed ali acha-cheloi;1
686;1
khaled achour;1
698;1
paul douglas ackerley;1
766;3
ji adam;1
803;2
anne wilma adams (-king);1
809;1
brian adams;1
815;2
"francis ""frank"" adams";1
828;1
maureen adams;1
979;2
hans adlhoch;1
982;1
hamdi adly el-seoudi ibrahim;1
1050;1
hansjrg aemisegger;1
1094;1
felicia afrsiloaie (-jitianu);1
rowing women's coxed quadruple sculls;1
1142;3
wendy caroline ager-grant;1
1205;1
christel agrikola;1
rowing women's single sculls;1
1207;1
georgios agrimanakis;1
1276;2
1373;2
ramli ahmad;1
1376;1
yahya ahmad;1
1443;1
brigitte ahrenholz;1
1507;2
markku erkki airio;1
96.5;5
1590;3
ahmed akbari javid;1
1693;1
yasunari akiyama;1
1732;2
liudmyla vasylivna aksenova (shapovalova-);1
1734;4
aleksandr timofeyevich aksinin;1
1758;1
vladyslav ivanovych akymenko;1
1764;2
kamil al-abbasi;1
1796;2
ahmed abdulrahman al-arbeed;1
1803;2
ahmed mahmoud al-assiri;1
1805;1
kamal ibrahim al-athari;1
1811;2
abdul kareem salah al-awad;1
1841;1
saad shetwy al-bishi;1
1844;1
mohamed al-bouhairi;1
fahad abdulrahman al-farhan;1
2004;13446
ali muhammad al-khawajah;1
2032;1
mohamed ali al-malky;1
2040;2
jhila al-masi;1
2094;1
attiya shumrani al-qahtani;1
2103;1
ibrahim khalef al-rabeeah;1
2137;3
abdul nasser al-sayegh;1
2139;2
mohamed al-sehly;1
2141;1
sheikr al-shabani;1
2145;1
raja faradj al-shalawi;1
2198;1
mahmoud al-zabramawi;1
2201;3
mohamed gharib al-zinkawi;1
2216;5
lea alaerts;1
2229;1
fouad salam alam;1
2242;1
anthony kenneth alan-williams;1
2315;1
"johannes hermanus lambertus ""jan"" albers";1
2343;1
"alberto ""alberto leguel"" ribeiro marques";1
2399;1
rubn alcala;1
2404;1
carlos sal alcantara;1
2420;2
andrs aldama cabrera;1
2441;2
jacky alders;1
2495;2
larisa aleksandrova-popova;1
2522;1
verka aleksieva;1
2554;1
jacques aletti;1
2563;1
ana bella alexander lamothe;1
2566;1
"constantine ""connie"" alexander";1
2568;1
gary joseph alexander;1
2572;2
"john w. ""jack"" alexander";1
2573;2
jane elizabeth alexander;1
2582;1
"thomas ""tom"" alexander";1
2597;2
constantin alexandru;1
2600;1
"edward ""ed"" alexiuk";1
2607;2
vladimir petrovich aleynik;1
2614;3
ernesto alfaro bermdez;1
2619;2
lidiya nikolayevna alfeyeva;1
2626;1
bernardo alfonsel lpez;1
2630;2
carlos alfonso;1
2632;2
dmaso luis alfonso reyes;1
2640;2
runn alfresdttir;1
2647;1
vittorio algeri;1
2680;3
hamed ali;1
2702;1
syed ali;1
2730;1
mohammad alidjani-momer;1
2770;1
ja'far alizadeh koldkeshi;1
2804;1
maurice allan;1
2807;2
wanda marie allan-sadegur;1
2984;1
rune rikard almn;1
3010;1
hans gustav almstrm;1
3020;3
nilton silva alono;1
3037;1
luis armando alonso gmez;1
3129;1
carlos martin alvarado reyes;1
3143;1
"roberto ""bobby"" lvarez";1
3144;1
carlos mario lvarez snchez;1
3158;3
ignacio lvarez prez;1
3226;1
raimundo nonato alves;1
3238;1
attia el-sayed aly;1
3355;2
gunter ambra;1
3372;1
ewa ambroziak;1
3378;2
mariann ambrus-feket;1
3389;2
jamal hussayn ameen;1
3460;1
loc amisse;1
3474;1
habib ammar;1
3477;2
otto ammermann;1
3505;2
eduardo julio amors lluch;1
3517;2
jean-claude amoureux;1
3521;1
jorge amparo;1
3552;3
gail amundrud (-beattie);1
3578;1
an gil-wan;1
3582;1
an han-yeong;1
3597;1
an se-uk;1
3603;1
an ung-nam;1
3632;3
borislav ananiev;1
3748;1
judith solveig seitzberg andersen (-lyster);1
3781;1
sren birkegaard andersen;1
3835;1
julio csar anderson quiroga;1
3886;4
sven anders andersson;1
3914;6
frank ivind stefan andersson;1
3921;3
gunilla elisabeth andersson (-leinskld);1
3946;2
leif valter andersson;1
3979;1
stig reine andersson;1
4006;1
roberto andino;1
4007;2
soslan petrovich andiyev;1
4028;2
pierre andraca;1
4143;1
"arthur lincoln ""art"" andrew";1
4186;2
tsacho andreykovski;1
4199;1
olga viktorovna andrianova (-koryagina);1
4250;1
david j. anear;1
4327;1
gigel anghel;1
4338;1
jos flix anglada zariquey;1
4358;1
keith angus;1
4359;2
va angyal;1
handball women's handball;1
4390;2
tatyana mikhaylovna anisimova (poluboyarova-);1
4391;4
vera vasilyevna anisimova (mikheyeva-);1
4419;2
"anne elizabeth alice louise mountbatten-windsor (-phillips;1
 -laurence)";1
4437;2
tiziano annoni;1
4443;2
viktor fyodorovich anokhin;1
4450;2
aleksandre anp'ilogovi;1
4483;1
laszlo charles antal;1
4489;2
ferenc antalovics;1
4502;1
annick anthoine;1
4534;1
susan kirsten antoft (-finch);1
4587;1
yelena petrovna antonova;1
4659;1
reiko aonuma (-fujisawa);1
basketball women's basketball;1
4784;1
masao arai;1
4808;1
yuko arakida;1
4815;3
joseph arame;1
4936;3
angelo arcidiacono;1
4942;1
luis miguel arconada echarri;1
5020;1
simona dora arghir (-sandu);1
5145;1
regyna armonas;1
5166;2
"kenneth ""ken"" armstrong";1
5171;2
dorothy sheila armstrong;1
5173;1
"michel taylor ""tate"" armstrong";1
5206;1
raul arnemann;1
5269;2
andrs jesus arraez;1
5281;1
nicols arredondo ibez;1
5426;5
pr johan arvidsson;1
5433;2
hassan aryanfard;1
5441;1
vladimir ivanovich arzamaskov;1
5518;2
gst sgeirsson;2
5547;8
evelyn ashford (-washington);1
5596;2
gabriele askamp;1
5645;1
taro aso;1
5669;1
leonidas asprilla;1
5683;3
sarkis assatourian;1
5703;1
vladimir aleksandrovich astapovsky;1
5764;2
tsancho atanasov;1
5782;1
mariam atchak;1
5790;1
ioannis athanasiadis;1
5827;2
joanne louise atkinson;1
5849;1
mehdi attar ashrafi;1
5912;5
martine audin (-bonin);1
6037;1
6093;1
aleksandr dmitriyevich averin;1
6134;1
elena avram;1
6161;1
sumie awara;1
6225;1
luiz antnio sohni aydos;1
sailing mixed two person dinghy;1
6252;1
richard john ayling;1
6271;1
garry ayre;1
6293;1
mohamed azar hazin;1
6303;1
esteban azcue larraaga;1
6321;1
hamid mohamed azim;1
6380;1
papa ibrahima ba;1
6429;2
"jack babashoff;1
6474;1
martina babkov (-balatkov);1
6516;1
thomas bach;1
6537;1
bernhard bachfisch;1
6557;8
"ulrich ""ueli"" bachmann";1
6597;4
gran olof backlund;1
6638;2
pter baczak;1
6675;3
"stephen william ""steve"" badger";1
6693;1
gabriele badorek (soltau-);1
6694;1
parviz badpa;1
6734;1
baek myeong-seon;1
6738;1
baek seung-hyeon;1
6826;1
parviz bahmani;1
6838;1
ali bahri khomani;1
6900;3
marjorie evalena bailey (turner-);1
6923;2
"christopher latham ""chris"" baillieu";1
6943;1
"donald george ""don"" baird";1
7018;3
joann elaine baker (-anderson);1
7043;1
michael j. baker-harber;1
7074;2
geert alle bakker;1
7146;2
andrey vasilyevich balashov;1
7172;2
nikolay fyodorovich balboshin;1
7214;1
ubaldesco baldi;1
7292;2
jzsef balla;1
7313;1
andrs ballb garca;1
7327;1
veli balli;1
7331;2
"edward pennington ""ed"" ballinger";1
7386;1
jutta balster (puls-);1
7391;1
eduardo baltar;1
7402;1
lucie balthazar;1
7406;1
"martinus jacobus maria ""martin"" baltus";1
7457;1
ian a. banbury;1
7523;1
walter bni;1
7566;2
kuniko banno;1
7569;1
antonio baos alonso;1
7577;8
imre bnrvi;1
7613;1
chaim bar;1
7651;2
norma baraldi briseo;1
7712;2
yevgeny aleksandrovich barbakov;1
7713;2
idalberto barban reyna;1
7803;1
leigh francis barczewski;1
7820;2
gyngyi bardi-gerevich;1
7941;2
susan barnard;1
7948;1
"beverly ann ""bev"" barnes";1
7964;2
"elizabeth ann ""liz"" barnes (-la ban)";1
7982;2
madeleine eve barnett (bollinger-);1
7990;1
"anthony ""tony"" barnett";1
8011;1
bruno baronchelli;1
8014;2
carmelo barone;1
8108;1
john rory barrett;1
8127;1
"james archibald barrineau;1
8192;1
"michael ""mike"" barry";1
8226;1
marie bartkov;1
8248;1
elke barth (-schmitz);1
8323;2
bruce michael barton;1
8339;2
magdalena barto (-chezan);1
8359;4
jan brt;1
8384;2
olga fyodorovna barysheva-korostelyova;1
8397;1
jos bas molina;1
8435;1
sayed bashiri;1
8464;1
kemal bakr;1
8511;1
werner alfons bastians;1
8527;2
ilona bata;1
8534;3
susanna batazzi;1
8572;1
joo batista da silva;1
8642;1
patrick battiston;1
8733;1
jean-louis baugnies;1
8784;1
bernd baumgart;1
8789;1
frank baumgartl;1
8828;3
daniel bautista rocha;1
8859;1
"elizabeth ""betty"" baxter";1
9008;8
"thomas applegate ""tom"" beach";1
9044;4
joy wendy beasley;1
9084;1
louise beaumont;1
9202;1
gerd becker;1
9215;1
peter becker;1
9216;2
reinhold becker;1
9249;2
bjrn runald beckman;1
9364;1
martin cooke beevers;1
9412;6
matthias behr;1
9429;1
"pamela jane ""pam"" behrens (-golding)";1
rowing women's coxed fours;1
9440;1
werner beier;1
9454;1
rolf beilschmidt;1
9467;1
csar amilcar bejarano filippi;1
9500;1
dmitry nikolayevich bekhterev;1
9547;1
pierre blanger;1
9572;1
"william thomas ""bill"" belden";1
9632;2
david bell;1
9634;3
earl holmes bell;1
9636;1
garry david bell;1
9650;3
"nicholas julian ""nick"" bell";1
9729;2
jean-michel bellot;1
9732;4
claudia cinthia bellotto;1
9792;2
dieter below;1
9794;2
"timothy e. ""tim"" belson";1
9938;1
alon ben-dor;1
9959;2
jos mara benavides accibar;1
10038;1
marijan bene;1
10070;1
gran olof bengtsson;1
10104;1
jan janusz benigier;1
10116;1
eliudis bentez;1
10118;1
jos roberto bentez;1
10153;2
ainsley bennett;1
10159;1
brett hugh bennett;1
10178;4
mervyn bennett;1
10263;2
osvaldo francisco benvenuti;1
10300;1
trevor berbick;1
10314;1
edgardo r. berdeguer;1
10331;1
gudrun berend (-wakan);1
10360;2
liubov ivanivna berezhna-odynokova;1
10397;3
regina berg;1
10414;1
rodolfo bergamo;1
10431;1
larisa abramovna bergen (goncharova-);1
10432;1
robert bergen;1
10447;1
hans-jrgen berger;1
10527;1
norbert bergmann;1
10597;1
vctorino m. beristain;1
10629;1
ren berlingeri;1
10635;1
"francisco javier ""paco"" bermejo caballero";1
10672;3
bernard rajzman;1
10727;1
jean-ren bernaudeau;1
10748;1
guylaine bernier;1
10793;3
carlos berrocal;1
10847;1
rmi berthet;1
10868;2
10893;1
"giovanni ""gianni"" bertolotti";1
10908;1
jrgen bertow;1
10918;14
fernando bertrand garca-taheo;1
10952;2
mria berzsenyi;1
11025;1
carlos betancourt;1
11028;1
fernando m. henrques betancourt;1
11033;2
mara cristina betancourt ramrez;1
11045;1
maria lusa domingues betioli (- zanandrea);1
11133;2
gerhard beyer;1
11143;4
udo beyer;1
11149;1
lionel beylot-bourcelot;1
11197;2
vasudevan bhaskaran;1
11231;1
cesare biagi;1
sailing mixed multihull;1
11282;1
ali rudi rainer biaudet;1
11316;1
bruno bicocchi;1
11323;1
dominique bidard;1
11355;1
andrzej biegalski;1
11356;6
andrea bieger;1
11367;1
piotr mieczysaw bielczyk;1
11378;2
klaus-dieter bieler;1
11404;4
jacek marek bierkowski;1
11435;1
samuel leo bigler;1
11603;1
serge bindy;1
11631;2
"maxwell ""max"" binnington";1
11641;1
fabrizio biondi;1
11672;2
pauline bird-hart;1
11755;2
frank-peter bischof;1
11781;1
carole bishop;1
11783;1
diana bishop;1
11795;1
thomas j. a. bishop;1
rowing men's quadruple sculls;1
11805;1
eugeniusz zygmunt biskupski;1
11814;2
david bissett;1
11819;2
enrico bisso;1
11828;1
va biszku;1
11829;1
"zsuzsanna ""zsuzsa"" biszku";1
11850;1
ren bittinger;1
11910;1
garry brian bjorklund;1
11974;2
"christopher francis ""chris"" black";1
11975;2
"david john ""dave"" black";1
12018;1
pierre blacks;1
12036;2
blagoy blagoev;1
12076;2
helen blake;1
12119;2
alberto blanco fernndez;1
12143;1
beverley bland (-preston);1
12161;1
wolfgang blankenau;1
12167;1
rafael blanquer alcantuz;1
12194;1
ryszard zenon blaszka;1
12266;1
andris blicavs;1
12307;5
herbert blcker;1
12310;2
arend bloem;1
12347;1
bernard blondeau;1
12370;1
"martina blos (-schemmel;1
 -pfller)";1
12372;1
marc blouin;1
12471;2
stoyan bobekov;1
12475;1
philippe bobin;1
12502;2
liudmyla kostiantynivna bobrus-poradnyk;1
12552;1
lars bock;1
12577;2
ayoub bodaghi;1
12587;1
harro bode;1
12598;4
peter boden;1
12600;2
carla bodendorf (rietig-);1
12627;2
tibor bodnr;1
12664;2
geert boekhout;1
12688;1
willem cornelis boeschoten;1
12694;1
petra boesler (-wach);1
rowing women's double sculls;1
12699;1
barbara boettcher;1
12725;4
andrey nikolayevich bogdanov;1
12732;2
krasimira nikolova bogdanova;1
12755;1
"philip george ""phil"" boggs";1
12766;3
wendy lou lansbach boglioli;1
12788;1
glenn bogue;1
12824;1
wolfgang bhm;1
12843;1
jrgen bohr;1
12868;6
philippe alain boisse;1
12891;1
hlne boivin (-cantin);1
12901;1
vlado bojovi;1
12932;1
edgar bolaos;1
12973;1
"robert ""bob"" bolitho";1
12982;1
david lofgren boll;1
12990;6
"monica johanna petronella ""monique"" bolleboom";1
12994;1
walter stefan boller;1
13058;2
roland bombardella;1
13167;1
franoise bonetat;1
13274;1
paul bonno;1
13281;1
ren bonora puerta;1
13284;1
ivanka bonova (-nikolova);1
13330;1
narong boonfuang;1
13331;1
pinit boonjoung;1
13368;2
lorna marie boothe (-gilling);1
13383;2
salih bora;1
13397;2
"earl frederick ""fred"" borchelt";1
13402;1
reinhard borchert;1
13405;1
anke borchmann (grnberg-);1
13473;1
brenda grace borgh (-bartlett);1
13479;2
micheline borghs;1
13487;1
enzo borgonovi;1
13492;5
arne borgstrm;1
13503;3
borislav konstantinov borisov;1
13537;1
leszek borkowski;1
13570;1
gavin david bornholdt;1
13597;1
sndor boros;1
13628;2
"henriette louise ""hette"" borrias";1
13633;1
jean-pierre borro;1
13639;8
mihai bor;1
13650;3
lisa borsholt;1
13655;1
lyudmila leonidovna borsuk (-kaygorodova);1
13669;2
laura bortolotti;1
13734;1
ian boserio;1
13741;1
maria bosi (-igorov);1
13778;2
giovanni bossi;1
13789;1
"joseph robert  ""joe"" bost";1
13792;2
juan bostelmann willerer;1
13823;2
ivan botev;1
13843;2
detlef bothe;1
13850;2
mihai boil;1
13865;1
gnter bttcher;1
13875;1
rita bottiglieri;1
13882;3
"joseph stuart ""joe"" bottom";1
13888;1
roy bottse;1
14034;1
francine boulay-parizeau;1
14076;6
"anastasios ""tasos"" bountouris";1
14087;1
louis bourassa;1
14090;1
elaine bourbeau;1
14170;24
michel boutard;1
14177;8
patrick boutet;1
14322;2
lachezar boychev;1
14354;2
ngel boyenechea;1
14377;1
ron boyle;1
14455;6
"cornelia margreta maria ""carla"" braan (-buijs)";1
14473;1
diane braceland (-vreugdenhil);1
14486;2
carlos e. braconi;1
14490;1
vra bradov;1
14495;6
colin bradford;1
14515;2
"susan elaine ""sue"" bradley-kameli";1
14516;3
ann patricia mary bradshaw;1
14531;1
"rhonda arnetta brady (-gilles;1
 -anderson)";1
14538;3
milton jorge machado braga;1
14619;1
heiner brand;1
14622;1
"john ""jack"" brand";1
14633;2
bert mikael brandn;1
14680;1
anna elbieta brandysiewicz (-rekosz);1
14709;1
bent brask;1
14726;2
yanko ivanov bratanov;1
14730;2
stein brthen;1
14731;5
"christopher anthony ""chris"" brathwaite";1
14759;2
gregor braun;1
14778;2
dirk braunleder;1
14831;1
ingun brechan (-pettersen-);1
14889;4
christina brehmer-lathan;1
15105;1
luis brignoni lvarez;1
15109;3
"alfons ""fons"" brijdenbach";1
15112;1
melissa jane briley (-mieras);1
15167;2
vronique brisy;1
15290;1
paul broeckx;1
15303;1
"cynthia jane ""cindy"" brogdon";1
15307;1
michel broillet;1
15361;1
julian brooke-houghton;1
15378;1
"edmond ""eddie"" brooks";1
15393;1
tony dean brooks;1
15409;2
peter broscienski;1
15456;1
jean-marcel brouzes;1
15473;1
"benjamin gene ""benny"" brown";1
15478;2
"william vincent ""buddy"" brown";1
15480;1
carol page brown;1
15505;1
denise brown (-hinton);1
15533;1
